index,slot_number,avg_cycles,hits,total,hit_ratio,expected_bit,decided_bit
0,1325878,372.112,38718,39041,0.991727,1,1
1,1325879,1809.740,235,10831,0.021697,0,0
2,1325880,367.072,41954,42324,0.991258,1,1
3,1325881,370.541,41760,42227,0.988941,1,1
4,1325882,1778.688,191,11024,0.017326,0,0
5,1325883,1799.671,214,10897,0.019638,0,0
6,1325884,364.076,42455,42783,0.992333,1,1
7,1325885,370.440,41864,42174,0.992649,1,1
8,1325886,371.347,41840,42205,0.991352,1,1
9,1325887,2079.720,197,9508,0.020719,0,0
10,1325888,1766.931,391,11092,0.035251,0,0
11,1325889,1742.625,194,11295,0.017176,0,0
12,1325890,367.355,42094,42498,0.990494,1,1
13,1325891,1755.118,342,11154,0.030662,0,0
14,1325892,366.329,42300,42555,0.994008,1,1
15,1325893,372.731,41710,42085,0.991089,1,1
16,1325894,372.546,41461,41886,0.989853,1,1
17,1325895,1757.663,356,11199,0.031789,0,0
18,1325896,366.369,42061,42409,0.991794,1,1
19,1325897,1758.896,274,11147,0.024581,0,0
20,1325898,1739.057,230,11325,0.020309,0,0
21,1325899,1637.203,269,12027,0.022366,0,0
22,1325900,367.037,42068,42571,0.988184,1,1
23,1325901,371.077,41887,42250,0.991408,1,1
24,1325902,1794.798,178,10932,0.016282,0,0
25,1325903,1843.243,414,10696,0.038706,0,0
26,1325904,1766.958,193,11028,0.017501,0,0
27,1325905,365.041,42611,42874,0.993866,1,1
28,1325906,1849.728,198,10634,0.018620,0,0
29,1325907,1808.152,385,10812,0.035609,0,0
30,1325908,365.684,42248,42605,0.991621,1,1
31,1325909,379.680,40227,41315,0.973666,1,1
32,1325910,1775.685,260,11044,0.023542,0,0
33,1325911,1753.118,189,11213,0.016855,0,0
34,1325912,388.599,37524,40570,0.924920,1,1
35,1325913,368.504,41992,42312,0.992437,1,1
36,1325914,1795.106,309,10918,0.028302,0,0
37,1325915,1773.911,198,11074,0.017880,0,0
38,1325916,366.895,42262,42530,0.993699,1,1
39,1325917,369.420,42046,42311,0.993737,1,1
40,1325918,1807.489,271,10857,0.024961,0,0
41,1325919,1757.346,280,11179,0.025047,0,0
42,1325920,364.500,42483,42784,0.992965,1,1
43,1325921,1802.533,389,10866,0.035800,0,0
44,1325922,367.960,42264,42535,0.993629,1,1
45,1325923,1814.738,304,10797,0.028156,0,0
46,1325924,1757.673,245,11123,0.022026,0,0
47,1325925,363.345,42596,42867,0.993678,1,1
48,1325926,1844.696,177,10659,0.016606,0,0
49,1325927,369.473,41972,42380,0.990373,1,1
50,1325928,1812.800,196,10776,0.018189,0,0
51,1325929,367.606,42259,42558,0.992974,1,1
52,1325930,1754.865,283,11153,0.025374,0,0
53,1325931,366.860,42245,42584,0.992039,1,1
54,1325932,373.471,41443,41786,0.991792,1,1
55,1325933,1828.442,427,10732,0.039788,0,0
56,1325934,375.608,40925,41975,0.974985,1,1
57,1325935,1823.187,196,10783,0.018177,0,0
58,1325936,371.239,41672,42118,0.989411,1,1
59,1325937,370.146,41816,42231,0.990173,1,1
60,1325938,368.921,41904,42140,0.994400,1,1
61,1325939,1802.780,194,10869,0.017849,0,0
62,1325940,1822.673,277,10775,0.025708,0,0
63,1325941,1755.679,546,11165,0.048903,0,0
64,1325942,1871.669,272,10518,0.025860,0,0
65,1325943,1978.858,218,9968,0.021870,0,0
66,1325944,1865.474,311,10519,0.029566,0,0
67,1325945,1808.881,197,10895,0.018082,0,0
68,1325946,366.770,42234,42762,0.987653,1,1
69,1325947,1894.364,365,10370,0.035198,0,0
70,1325948,366.785,42295,42555,0.993890,1,1
71,1325949,389.029,38372,40667,0.943566,1,1
72,1325950,371.650,41592,41987,0.990592,1,1
73,1325951,1736.607,305,11310,0.026967,0,0
74,1325952,368.980,41806,42153,0.991768,1,1
75,1325953,1820.500,403,10815,0.037263,0,0
76,1325954,367.183,42170,42515,0.991885,1,1
77,1325955,1743.402,601,11291,0.053228,0,0
78,1325956,1777.752,420,11036,0.038057,0,0
79,1325957,368.121,42286,42608,0.992443,1,1
80,1325958,371.128,41617,42003,0.990810,1,1
81,1325959,1812.404,364,10811,0.033669,0,0
82,1325960,369.136,41969,42229,0.993843,1,1
83,1325961,373.153,41448,41917,0.988811,1,1
84,1325962,1820.992,274,10756,0.025474,0,0
85,1325963,1728.019,192,11330,0.016946,0,0
86,1325964,368.307,41884,42334,0.989370,1,1
87,1325965,377.728,41285,41679,0.990547,1,1
88,1325966,373.999,41646,41910,0.993701,1,1
89,1325967,1952.365,196,10108,0.019391,0,0
90,1325968,1857.725,357,10542,0.033865,0,0
91,1325969,1790.642,189,10939,0.017278,0,0
92,1325970,367.577,42347,42648,0.992942,1,1
93,1325971,1731.934,532,11170,0.047628,0,0
94,1325972,366.621,42259,42517,0.993932,1,1
95,1325973,371.102,41755,42105,0.991687,1,1
